Slice,Metric,Normal_Val,Faulty_Val,Resilient_Val,Diff(Res-Fault)
embb,Mean Throughput (Mbps),38.27,43.32,73.47,+30.15
embb,Loss Area,0.00,385.14,1.65,+383.49
urllc,Max Interruption (s),0,28,8,+20
mmtc,Mean Connected Count,86.55,83.31,102.00,+18.68
mmtc,Mean Blocking,0.002,0.073,0.283,-0.210
